Observation,TextUrn,Image,Comments
urn:cite:op:hmt18.730,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@α,"urn:cite:hmt:vaimg.VA248VN-0750@0.565,0.2269,0.016,0.0165",
urn:cite:op:hmt18.731,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@κ,"urn:cite:hmt:vaimg.VA248VN-0750@0.575,0.2276,0.016,0.0165",
urn:cite:op:hmt18.732,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@α[2],"urn:cite:hmt:vaimg.VA248VN-0750@0.589,0.2276,0.016,0.0165",
urn:cite:op:hmt18.733,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@μ,"urn:cite:hmt:vaimg.VA248VN-0750@0.612,0.2292,0.016,0.0165",
urn:cite:op:hmt18.734,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@α[3],"urn:cite:hmt:vaimg.VA248VN-0750@0.623,0.2284,0.016,0.0165",
urn:cite:op:hmt18.735,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ρ[2],"urn:cite:hmt:vaimg.VA248VN-0750@0.633,0.2292,0.016,0.0165",
urn:cite:op:hmt18.736,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@μ[2],"urn:cite:hmt:vaimg.VA248VN-0750@0.645,0.2292,0.016,0.0165",
urn:cite:op:hmt18.737,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@α[4],"urn:cite:hmt:vaimg.VA248VN-0750@0.655,0.2284,0.016,0.0165",
urn:cite:op:hmt18.738,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ρ[3],"urn:cite:hmt:vaimg.VA248VN-0750@0.667,0.2284,0.014,0.0165",
urn:cite:op:hmt18.739,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ε,"urn:cite:hmt:vaimg.VA248VN-0750@0.678,0.2284,0.014,0.0165",
urn:cite:op:hmt18.740,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@η,"urn:cite:hmt:vaimg.VA248VN-0750@0.688,0.2276,0.014,0.0165",
urn:cite:op:hmt18.741,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ν,"urn:cite:hmt:vaimg.VA248VN-0750@0.699,0.2276,0.014,0.0165",
urn:cite:op:hmt18.742,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ἐ[2],"urn:cite:hmt:vaimg.VA248VN-0750@0.718,0.2276,0.014,0.0165",
urn:cite:op:hmt18.743,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@κ,"urn:cite:hmt:vaimg.VA248VN-0750@0.733,0.2299,0.014,0.0165",
urn:cite:op:hmt18.744,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@δ,"urn:cite:hmt:vaimg.VA248VN-0750@0.749,0.2292,0.014,0.0165",
urn:cite:op:hmt18.745,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ἀ[5],"urn:cite:hmt:vaimg.VA248VN-0750@0.764,0.2292,0.014,0.0165",
urn:cite:op:hmt18.746,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ρ[4],"urn:cite:hmt:vaimg.VA248VN-0750@0.774,0.2314,0.014,0.0165",
urn:cite:op:hmt18.747,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@γ,"urn:cite:hmt:vaimg.VA248VN-0750@0.786,0.2329,0.014,0.0165",
urn:cite:op:hmt18.748,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@υ,"urn:cite:hmt:vaimg.VA248VN-0750@0.794,0.2322,0.014,0.0165",
urn:cite:op:hmt18.749,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ρ[5],"urn:cite:hmt:vaimg.VA248VN-0750@0.803,0.2322,0.014,0.0165",
urn:cite:op:hmt18.750,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ε[3],"urn:cite:hmt:vaimg.VA248VN-0750@0.812,0.2314,0.014,0.0165",
urn:cite:op:hmt18.751,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ο,"urn:cite:hmt:vaimg.VA248VN-0750@0.821,0.2322,0.015,0.0165",
urn:cite:op:hmt18.752,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ν[2],"urn:cite:hmt:vaimg.VA248VN-0750@0.83,0.2314,0.015,0.0165",
urn:cite:op:hmt18.753,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@τ[2],"urn:cite:hmt:vaimg.VA248VN-0750@0.845,0.2329,0.015,0.0165",
urn:cite:op:hmt18.754,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ε[4],"urn:cite:hmt:vaimg.VA248VN-0750@0.852,0.2329,0.015,0.0165",
urn:cite:op:hmt18.755,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@λ[2],"urn:cite:hmt:vaimg.VA248VN-0750@0.861,0.2344,0.015,0.0165",
urn:cite:op:hmt18.756,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@α[6],"urn:cite:hmt:vaimg.VA248VN-0750@0.868,0.2344,0.015,0.0165",
urn:cite:op:hmt18.757,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@μ[3],"urn:cite:hmt:vaimg.VA248VN-0750@0.881,0.2344,0.015,0.0165",
urn:cite:op:hmt18.758,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ω,"urn:cite:hmt:vaimg.VA248VN-0750@0.888,0.2337,0.015,0.0165",
urn:cite:op:hmt18.759,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ν[3],"urn:cite:hmt:vaimg.VA248VN-0750@0.898,0.2352,0.015,0.0165",
urn:cite:op:hmt18.760,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@α[7],"urn:cite:hmt:vaimg.VA248VN-0750@0.888,0.2224,0.034,0.0203",
urn:cite:op:hmt18.761,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@σ,"urn:cite:hmt:vaimg.VA249RN-0420@0.207,0.2119,0.014,0.0203",
urn:cite:op:hmt18.762,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@κ,"urn:cite:hmt:vaimg.VA249RN-0420@0.221,0.2119,0.018,0.0165",
urn:cite:op:hmt18.763,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ῆ,"urn:cite:hmt:vaimg.VA249RN-0420@0.238,0.2074,0.015,0.0218",
urn:cite:op:hmt18.764,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@πτ,"urn:cite:hmt:vaimg.VA249RN-0420@0.252,0.2156,0.019,0.0105",
urn:cite:op:hmt18.765,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ρ,"urn:cite:hmt:vaimg.VA249RN-0420@0.269,0.2141,0.013,0.0158",
urn:cite:op:hmt18.766,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@α,"urn:cite:hmt:vaimg.VA249RN-0420@0.279,0.2134,0.02,0.0128",
urn:cite:op:hmt18.767,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@δ,"urn:cite:hmt:vaimg.VA249RN-0420@0.295,0.2066,0.017,0.0203",
urn:cite:op:hmt18.768,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ὲ,"urn:cite:hmt:vaimg.VA249RN-0420@0.309,0.2066,0.013,0.0218",
urn:cite:op:hmt18.769,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@κ[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.324,0.2096,0.015,0.0173",
urn:cite:op:hmt18.770,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@η[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.337,0.2134,0.016,0.0128",
urn:cite:op:hmt18.771,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ρ[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.352,0.2134,0.012,0.018",
urn:cite:op:hmt18.772,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ύ,"urn:cite:hmt:vaimg.VA249RN-0420@0.363,0.2066,0.014,0.0195",
urn:cite:op:hmt18.773,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@κ[3],"urn:cite:hmt:vaimg.VA249RN-0420@0.378,0.2081,0.013,0.021",
urn:cite:op:hmt18.774,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ω,"urn:cite:hmt:vaimg.VA249RN-0420@0.389,0.2119,0.014,0.0143",
urn:cite:op:hmt18.775,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ν,"urn:cite:hmt:vaimg.VA249RN-0420@0.406,0.2126,0.012,0.015",
urn:cite:op:hmt18.776,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ε[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.42,0.2089,0.015,0.0195",
urn:cite:op:hmt18.777,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ν[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.433,0.2156,0.014,0.015",
urn:cite:op:hmt18.778,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@χ,"urn:cite:hmt:vaimg.VA249RN-0420@0.442,0.2134,0.019,0.0188",
urn:cite:op:hmt18.779,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ε[3],"urn:cite:hmt:vaimg.VA249RN-0420@0.46,0.2141,0.01,0.0128",
urn:cite:op:hmt18.780,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ρ[3],"urn:cite:hmt:vaimg.VA249RN-0420@0.467,0.2164,0.012,0.018",
urn:cite:op:hmt18.781,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@σ[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.479,0.2186,0.017,0.0098",
urn:cite:op:hmt18.782,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ἔ[4],"urn:cite:hmt:vaimg.VA249RN-0420@0.494,0.2104,0.017,0.015",
urn:cite:op:hmt18.783,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@χ[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.503,0.2201,0.012,0.0173",
urn:cite:op:hmt18.784,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ο,"urn:cite:hmt:vaimg.VA249RN-0420@0.513,0.2141,0.008,0.0135",
urn:cite:op:hmt18.785,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ν[3],"urn:cite:hmt:vaimg.VA249RN-0420@0.521,0.2134,0.013,0.0188",
urn:cite:op:hmt18.786,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ἠ[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.533,0.2104,0.016,0.024",
urn:cite:op:hmt18.787,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ε[5],"urn:cite:hmt:vaimg.VA249RN-0420@0.546,0.2134,0.009,0.0135",
urn:cite:op:hmt18.788,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ρ[4],"urn:cite:hmt:vaimg.VA249RN-0420@0.546,0.2134,0.009,0.0135",
urn:cite:op:hmt18.789,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ο[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.565,0.2164,0.008,0.0105",
urn:cite:op:hmt18.790,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@φ,"urn:cite:hmt:vaimg.VA249RN-0420@0.573,0.2074,0.012,0.0308",
urn:cite:op:hmt18.791,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ώ[2],"urn:cite:hmt:vaimg.VA249RN-0420@0.586,0.2111,0.014,0.018",
urn:cite:op:hmt18.792,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.505@ν[4],"urn:cite:hmt:vaimg.VA249RN-0420@0.599,0.2171,0.009,0.015",
urn:cite:op:hmt18.793,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ο,"",
urn:cite:op:hmt18.794,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ἱ,"",
urn:cite:op:hmt18.795,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@δ,"",
urn:cite:op:hmt18.796,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ὡ,"",
urn:cite:op:hmt18.797,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ς,"",
urn:cite:op:hmt18.798,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ο2,"",
urn:cite:op:hmt18.799,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ὖν,"",
urn:cite:op:hmt18.800,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ἐπ,"",
urn:cite:op:hmt18.801,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ύ,"",
urn:cite:op:hmt18.802,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@θ,"",
urn:cite:op:hmt18.803,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ο3,"",
urn:cite:op:hmt18.804,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ν,"",
urn:cite:op:hmt18.805,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@τ,"",
urn:cite:op:hmt18.806,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ο4,"",
urn:cite:op:hmt18.807,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@π,"",
urn:cite:op:hmt18.808,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ο5,"",
urn:cite:op:hmt18.809,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@λ,"",
urn:cite:op:hmt18.810,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ὺν2,"",
urn:cite:op:hmt18.811,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@κ,"",
urn:cite:op:hmt18.812,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@έ2,"",
urn:cite:op:hmt18.813,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@λ2,"",
urn:cite:op:hmt18.814,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@α,"",
urn:cite:op:hmt18.815,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@δ2,"",
urn:cite:op:hmt18.816,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ο6,"",
urn:cite:op:hmt18.817,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ν2,"",
urn:cite:op:hmt18.818,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@π,"",
urn:cite:op:hmt18.819,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@α2,"",
urn:cite:op:hmt18.820,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ρ,"",
urn:cite:op:hmt18.821,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ὰ3,"",
urn:cite:op:hmt18.822,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@β,"",
urn:cite:op:hmt18.823,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ο7,"",
urn:cite:op:hmt18.824,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@υσ,"",
urn:cite:op:hmt18.825,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ὶ2,"",
urn:cite:op:hmt18.826,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.530@ν3,"",
